date,fees
2021-06-04,312340
2021-06-05,312174
2021-06-06,312535
2021-06-07,321261
2021-06-08,314925
2021-06-09,315579
2021-06-10,315697
2021-06-11,315056
2021-06-12,307399
2021-06-13,304567
2021-06-14,305342
2021-06-15,317957
2021-06-16,315298
2021-06-17,298167
2021-06-18,294184
2021-06-19,284122
2021-06-20,281608
2021-06-21,168844
2021-06-22,157055
2021-06-23,157462
2021-06-24,158988
2021-06-25,157973
2021-06-26,156644
2021-06-27,156845
2021-06-28,158472
2021-06-29,158500
2021-06-30,167507
2021-07-01,167985
2021-07-02,167029
2021-07-03,167832
2021-07-04,168974
2021-07-05,169902
2021-07-06,172293
2021-07-07,172660
2021-07-08,173245
2021-07-09,173337
2021-07-10,172277
2021-07-11,172884
2021-07-12,173125
2021-07-13,166945
2021-07-14,167133
2021-07-15,167293
2021-07-16,168394
2021-07-17,168376
2021-07-18,96456
2021-07-19,94503
2021-07-20,93571
2021-07-21,93931
2021-07-22,94368
2021-07-23,91975
2021-07-24,95182
2021-07-25,95768
2021-07-26,95689
2021-07-27,94918
2021-07-28,95649
2021-07-29,95464
2021-07-30,95759
2021-07-31,96307
2021-08-01,95917
2021-08-02,96331
2021-08-03,96356
2021-08-04,97355
2021-08-05,97606
2021-08-06,98474
2021-08-07,99470
2021-08-08,100694
2021-08-09,101644
2021-08-10,103287
2021-08-11,103500
2021-08-12,105091
2021-08-13,106524
2021-08-14,107029
2021-08-15,107186
2021-08-16,107506
2021-08-17,106753
2021-08-18,107190
2021-08-19,106249
2021-08-20,107638
2021-08-21,108228
2021-08-22,108538
2021-08-23,109309
2021-08-24,107127
2021-08-25,107145
2021-08-26,107192
2021-08-27,109791
2021-08-28,110664
2021-08-29,111592
2021-08-30,111860
2021-08-31,112778
2021-09-01,113867
2021-09-02,122601
2021-09-03,124518
2021-09-04,124398
2021-09-05,125979
2021-09-06,126897
2021-09-07,128141
2021-09-08,128393
2021-09-09,128738
2021-09-10,127391
2021-09-11,132605
2021-09-12,132818
2021-09-13,132880
2021-09-14,132351
2021-09-15,132724
2021-09-16,133726
2021-09-17,134995
2021-09-18,135157
2021-09-19,135137
2021-09-20,126176
2021-09-21,121808
2021-09-22,117540
2021-09-23,118288
2021-09-24,117527
2021-09-25,117483
2021-09-26,117513
2021-09-27,123185
2021-09-28,123221
2021-09-29,123505
2021-09-30,122815
2021-10-01,126092
2021-10-02,126933
2021-10-03,128235
2021-10-04,130097
2021-10-05,132036
2021-10-06,137009
2021-10-07,138434
2021-10-08,139478
2021-10-09,141563
2021-10-10,142486
2021-10-11,142867
2021-10-12,145241
2021-10-13,146123
2021-10-14,155356
2021-10-15,165874
2021-10-16,168346
2021-10-17,169511
2021-10-18,170628
2021-10-19,170057
2021-10-20,179630
2021-10-21,190373
2021-10-22,190222
2021-10-23,189781
2021-10-24,189882
2021-10-25,190854
2021-10-26,192070
2021-10-27,208718
2021-10-28,210184
2021-10-29,219630
2021-10-30,224495
2021-10-31,227464
2021-11-01,230650
2021-11-02,228737
2021-11-03,232619
2021-11-04,230697
2021-11-05,247213
2021-11-06,248026
2021-11-07,248893
2021-11-08,261750
2021-11-09,276306
2021-11-10,344516
2021-11-11,344185
2021-11-12,346867
2021-11-13,345136
2021-11-14,343490
2021-11-15,343146
2021-11-16,341762
2021-11-17,344495
2021-11-18,343967
2021-11-19,348314
2021-11-20,346550
2021-11-21,347400
2021-11-22,399119
2021-11-23,400604
2021-11-24,401526
2021-11-25,402129
2021-11-26,397034
2021-11-27,397312
2021-11-28,395888
2021-11-29,396416
2021-11-30,397270
2021-12-01,400621
2021-12-02,400750
2021-12-03,401520
2021-12-04,377183
2021-12-05,377493
2021-12-06,368963
2021-12-07,370479
2021-12-08,372232
2021-12-09,393662
2021-12-10,386265
2021-12-11,384265
2021-12-12,386799
2021-12-13,384895
2021-12-14,385887
2021-12-15,386047
2021-12-16,387288
2021-12-17,384186
2021-12-18,384391
2021-12-19,382286
2021-12-20,381603
2021-12-21,381549
2021-12-22,382299
2021-12-23,382904
2021-12-24,383380
2021-12-25,382778
2021-12-26,384058
2021-12-27,383773
2021-12-28,382037
2021-12-29,381423
2021-12-30,378293
2021-12-31,379073
2022-01-01,375500
2022-01-02,375568
2022-01-03,374550
2022-01-04,374545
2022-01-05,371543
2022-01-06,363543
2022-01-07,357206
2022-01-08,354300
2022-01-09,350504
2022-01-10,349146
2022-01-11,347949
2022-01-12,348699
2022-01-13,346986
2022-01-14,346986
2022-01-15,347502
2022-01-16,347861
2022-01-17,347670
2022-01-18,347296
2022-01-19,350671
2022-01-20,349205
2022-01-21,315586
2022-01-22,285055
2022-01-23,284944
2022-01-24,264707
2022-01-25,257453
2022-01-26,258172
2022-01-27,260281
2022-01-28,260981
2022-01-29,262820
2022-01-30,263550
2022-01-31,262844
2022-02-01,264046
2022-02-02,260698
2022-02-03,260753
2022-02-04,261515
2022-02-05,261411
2022-02-06,261035
2022-02-07,238054
2022-02-08,240007
2022-02-09,240650
2022-02-10,241572
2022-02-11,240567
2022-02-12,240728
2022-02-13,240760
2022-02-14,240758
2022-02-15,241454
2022-02-16,231564
2022-02-17,230846
2022-02-18,229568
2022-02-19,229317
2022-02-20,228260
2022-02-21,228200
2022-02-22,226513
2022-02-23,227002
2022-02-24,209900
2022-02-25,203093
2022-02-26,203043
2022-02-27,202949
2022-02-28,203633
2022-03-01,204835
2022-03-02,196212
2022-03-03,195190
2022-03-04,194245
2022-03-05,194252
2022-03-06,194122
2022-03-07,193292
2022-03-08,179700
2022-03-09,179765
2022-03-10,179732
2022-03-11,179958
2022-03-12,179983
2022-03-13,179629
2022-03-14,179286
2022-03-15,179305
2022-03-16,179886
2022-03-17,180290
2022-03-18,182025
2022-03-19,182379
2022-03-20,182188
2022-03-21,182984
2022-03-22,183071
2022-03-23,183138
2022-03-24,183013
2022-03-25,184024
2022-03-26,184347
2022-03-27,184476
2022-03-28,185260
2022-03-29,184975
2022-03-30,186789
2022-03-31,185555
2022-04-01,189211
2022-04-02,189460
2022-04-03,189451
2022-04-04,189078
2022-04-05,190220
2022-04-06,189846
2022-04-07,189793
2022-04-08,196111
2022-04-09,196127
2022-04-10,196233
2022-04-11,182272
2022-04-12,182546
2022-04-13,182310
2022-04-14,182583
2022-04-15,182156
2022-04-16,182453
2022-04-17,182326
2022-04-18,182226
2022-04-19,183015
2022-04-20,183313
2022-04-21,183301
2022-04-22,182994
2022-04-23,182818
2022-04-24,182813
2022-04-25,178710
2022-04-26,178423
2022-04-27,178296
2022-04-28,177732
2022-04-29,177767
2022-04-30,177197
2022-05-01,176189
2022-05-02,176117
2022-05-03,175414
2022-05-04,175707
2022-05-05,171448
2022-05-06,172259
2022-05-07,168529
2022-05-08,160844
2022-05-09,148430
2022-05-10,145282
2022-05-11,145330
2022-05-12,135263
2022-05-13,134397
2022-05-14,134706
2022-05-15,134772
2022-05-16,117935
2022-05-17,117732
2022-05-18,117751
2022-05-19,117153
2022-05-20,104155
2022-05-21,104264
2022-05-22,104282
2022-05-23,98220
2022-05-24,89843
2022-05-25,85771
2022-05-26,84056
2022-05-27,83021
2022-05-28,83077
2022-05-29,83038
2022-05-30,83203
2022-05-31,82704
2022-06-01,82664
2022-06-02,82356
2022-06-03,82478
2022-06-04,82517
2022-06-05,82415
2022-06-06,82450
2022-06-07,82634
2022-06-08,82652
2022-06-09,82117
2022-06-10,80236
2022-06-11,78372
2022-06-12,89376
2022-06-13,78172
2022-06-14,73769
2022-06-15,72926
2022-06-16,70622
2022-06-17,68786
2022-06-18,68156
2022-06-19,68027
2022-06-20,67941
2022-06-21,67945
2022-06-22,68091
2022-06-23,67960
2022-06-24,67973
2022-06-25,66245
2022-06-26,66365
2022-06-27,63535
2022-06-28,63175
2022-06-29,63258
2022-06-30,62735
2022-07-01,57581
2022-07-02,57102
2022-07-03,56762
2022-07-04,52807
2022-07-05,51727
2022-07-06,45459
2022-07-07,43094
2022-07-08,35173
2022-07-09,35104
2022-07-10,34914
2022-07-11,34920
2022-07-12,35173
2022-07-13,35266
2022-07-14,35225
2022-07-15,35017
2022-07-16,35609
2022-07-17,35677
2022-07-18,36367
2022-07-19,37255
2022-07-20,37246
2022-07-21,37112
2022-07-22,37494
2022-07-23,37517
2022-07-24,37579
2022-07-25,36001
2022-07-26,36134
2022-07-27,36105
2022-07-28,40484
2022-07-29,41713
2022-07-30,41779
2022-07-31,42185
2022-08-01,42421
2022-08-02,43204
2022-08-03,43285
2022-08-04,43265
2022-08-05,43598
2022-08-06,44044
2022-08-07,44068
2022-08-08,44137
2022-08-09,44291
2022-08-10,44873
2022-08-11,46165
2022-08-12,46141
2022-08-13,46481
2022-08-14,44853
2022-08-15,44779
2022-08-16,45111
2022-08-17,45082
2022-08-18,45305
2022-08-19,44776
2022-08-20,44027
2022-08-21,43897
2022-08-22,44275
2022-08-23,43816
2022-08-24,43790
2022-08-25,43817
2022-08-26,43868
2022-08-27,43173
2022-08-28,43084
2022-08-29,43518
2022-08-30,43689
2022-08-31,43684
2022-09-01,43695
2022-09-02,43684
2022-09-03,43758
2022-09-04,43763
2022-09-05,43710
2022-09-06,41199
2022-09-07,36347
2022-09-08,34472
2022-09-09,34613
2022-09-10,28651
2022-09-11,28620
2022-09-12,28630
2022-09-13,28993
2022-09-14,28938
2022-09-15,29027
2022-09-16,29077
2022-09-17,29284
2022-09-18,29093
2022-09-19,30144
2022-09-20,30071
2022-09-21,29712
2022-09-22,29749
2022-09-23,29717
2022-09-24,29684
2022-09-25,29688
2022-09-26,29690
2022-09-27,29712
2022-09-28,29755
2022-09-29,27061
2022-09-30,26783
2022-10-01,26757
2022-10-02,26510
2022-10-03,26549
2022-10-04,26552
2022-10-05,26557
2022-10-06,26599
2022-10-07,26428
2022-10-08,26423
2022-10-09,26426
2022-10-10,26483
2022-10-11,26371
2022-10-12,26329
2022-10-13,25803
2022-10-14,25834
2022-10-15,25834
2022-10-16,25865
2022-10-17,25910
2022-10-18,25929
2022-10-19,25863
2022-10-20,25926
2022-10-21,25874
2022-10-22,25879
2022-10-23,25915
2022-10-24,25932
2022-10-25,31607
2022-10-26,31572
2022-10-27,31536
2022-10-28,31623
2022-10-29,31615
2022-10-30,31682
2022-10-31,31712
2022-11-01,37109
2022-11-02,37166
2022-11-03,37197
2022-11-04,37417
2022-11-05,37443
2022-11-06,37466
2022-11-07,37772
2022-11-08,43091
2022-11-09,41784
2022-11-10,46846
2022-11-11,46903
2022-11-12,47014
2022-11-13,47068
2022-11-14,47759
2022-11-15,50443
2022-11-16,50682
2022-11-17,50956
2022-11-18,50995
2022-11-19,51060
2022-11-20,51090
2022-11-21,52029
2022-11-22,63040
2022-11-23,62788
2022-11-24,62459
2022-11-25,62524
2022-11-26,62540
2022-11-27,62435
2022-11-28,62395
2022-11-29,72698
2022-11-30,72308
2022-12-01,72344
2022-12-02,72216
2022-12-03,72222
2022-12-04,72217
2022-12-05,72297
2022-12-06,83157
2022-12-07,83552
2022-12-08,83678
2022-12-09,83678
2022-12-10,83688
2022-12-11,83759
2022-12-12,83770
2022-12-13,83667
2022-12-14,83723
2022-12-15,83680
2022-12-16,83207
2022-12-17,83208
2022-12-18,83193
2022-12-19,83794
2022-12-20,83809
2022-12-21,83831
2022-12-22,83824
2022-12-23,84276
2022-12-24,84370
2022-12-25,84358
2022-12-26,84218
2022-12-27,84207
2022-12-28,84254
2022-12-29,84240
2022-12-30,84251
2022-12-31,84007
2023-01-01,84007
2023-01-02,84028
2023-01-03,84161
2023-01-04,84423
2023-01-05,85634
2023-01-06,85672
2023-01-07,85660
2023-01-08,85695
2023-01-09,86312
2023-01-10,86323
2023-01-11,86429
2023-01-12,87172
2023-01-13,87558
2023-01-14,87540
2023-01-15,87544
2023-01-16,87618
2023-01-17,87567
2023-01-18,87663
2023-01-19,87762
2023-01-20,88284
2023-01-21,88247
2023-01-22,88355
2023-01-23,88311
2023-01-24,88732
2023-01-25,89293
2023-01-26,90732
2023-01-27,90755
2023-01-28,90790
2023-01-29,90771
2023-01-30,91869
2023-01-31,91698
2023-02-01,91121
2023-02-02,91179
2023-02-03,91198
2023-02-04,91277
2023-02-05,91222
2023-02-06,92836
2023-02-07,92880
2023-02-08,92956
2023-02-09,93212
2023-02-10,93462
2023-02-11,93554
2023-02-12,93587
2023-02-13,93785
2023-02-14,93760
2023-02-15,94031
2023-02-16,94207
2023-02-17,93472
2023-02-18,93504
2023-02-19,93496
2023-02-20,93544
2023-02-21,94091
2023-02-22,94461
2023-02-23,94876
2023-02-24,95028
2023-02-25,95070
2023-02-26,95083
2023-02-27,95663
2023-02-28,96194
2023-03-01,96512
2023-03-02,96391
2023-03-03,96485
2023-03-04,96487
2023-03-05,96492
2023-03-06,96554
2023-03-07,96600
2023-03-08,96622
2023-03-09,95567
2023-03-10,95242
2023-03-11,93826
2023-03-12,91991
2023-03-13,94820
2023-03-14,94834
2023-03-15,94886
2023-03-16,94738
2023-03-17,94797
2023-03-18,94885
2023-03-19,94953
2023-03-20,95438
2023-03-21,96030
2023-03-22,96740
2023-03-23,96787
2023-03-24,97478
2023-03-25,97473
2023-03-26,97526
2023-03-27,97753
2023-03-28,97855
2023-03-29,97940
2023-03-30,97896
2023-03-31,98149
2023-04-01,98136
2023-04-02,98195
2023-04-03,98138
2023-04-04,98534
2023-04-05,97196
2023-04-06,97301
2023-04-07,97371
2023-04-08,97643
2023-04-09,97644
2023-04-10,97703
2023-04-11,97792
2023-04-12,97653
2023-04-13,97961
2023-04-14,97886
2023-04-15,97913
2023-04-16,97975
2023-04-17,98472
2023-04-18,98500
2023-04-19,99031
2023-04-20,99183
2023-04-21,98977
2023-04-22,99307
2023-04-23,99341
2023-04-24,99480
2023-04-25,99310
2023-04-26,107443
2023-04-27,107384
2023-04-28,107378
2023-04-29,107421
2023-04-30,107696
2023-05-01,109230
2023-05-02,109090
2023-05-03,117963
2023-05-04,117851
2023-05-05,122176
2023-05-06,122261
2023-05-07,122252
2023-05-08,122210
2023-05-09,126651
2023-05-10,130936
2023-05-11,135273
2023-05-12,138896
2023-05-13,138870
2023-05-14,138895
2023-05-15,143331
2023-05-16,147867
2023-05-17,158693
2023-05-18,158687
2023-05-19,163118
2023-05-20,163978
2023-05-21,164510
2023-05-22,168269
2023-05-23,171555
2023-05-24,176199
2023-05-25,180623
2023-05-26,180542
2023-05-27,180309
2023-05-28,180295
2023-05-29,184797
2023-05-30,185613
2023-05-31,233594
2023-06-01,233599
2023-06-02,233706
2023-06-03,233705
2023-06-04,233719
2023-06-05,233505
2023-06-06,238506
2023-06-07,238916
2023-06-08,238739
2023-06-09,243143
2023-06-10,242620
2023-06-11,242641
2023-06-12,242634
2023-06-13,241854
2023-06-14,242059
2023-06-15,242033
2023-06-16,242288
2023-06-17,242297
2023-06-18,242346
2023-06-19,306389
2023-06-20,306576
2023-06-21,307640
2023-06-22,307956
2023-06-23,307195
2023-06-24,307114
2023-06-25,307116
2023-06-26,307151
2023-06-27,307323
2023-06-28,307465
2023-06-29,307264
2023-06-30,300181
2023-07-01,300459
2023-07-02,300420
2023-07-03,306872
2023-07-04,307071
2023-07-05,310321
2023-07-06,322614
2023-07-07,327951
2023-07-08,327764
2023-07-09,327417
2023-07-10,332286
2023-07-11,338870
2023-07-12,344216
2023-07-13,351035
2023-07-14,352100
2023-07-15,352112
2023-07-16,352103
2023-07-17,352026
2023-07-18,344733
2023-07-19,350953
2023-07-20,357234
2023-07-21,363862
2023-07-22,364125
2023-07-23,363447
2023-07-24,369939
2023-07-25,370590
2023-07-26,370623
2023-07-27,370251
2023-07-28,370409
2023-07-29,370254
2023-07-30,370190
2023-07-31,371970
2023-08-01,374075
2023-08-02,375275
2023-08-03,376710
2023-08-04,364787
2023-08-05,364802
2023-08-06,366409
2023-08-07,385767
2023-08-08,399414
2023-08-09,420066
2023-08-10,432352
2023-08-11,438323
2023-08-12,438114
2023-08-13,438376
2023-08-14,438547
2023-08-15,437877
2023-08-16,438507
2023-08-17,436676
2023-08-18,433964
2023-08-19,434873
2023-08-20,447045
2023-08-21,441879
2023-08-22,440753
2023-08-23,444573
2023-08-24,452344
2023-08-25,443475
2023-08-26,451600
2023-08-27,437901
2023-08-28,437500
2023-08-29,445428
2023-08-30,444031
2023-08-31,443901
2023-09-01,442703
2023-09-02,442666
2023-09-03,442586
2023-09-04,441419
2023-09-05,441760
2023-09-06,442159
2023-09-07,447836
2023-09-08,446940
2023-09-09,447084
2023-09-10,447161
2023-09-11,457437
2023-09-12,456917
2023-09-13,463748
2023-09-14,469937
2023-09-15,469820
2023-09-16,469745
2023-09-17,471504
2023-09-18,473225
2023-09-19,478943
2023-09-20,490175
2023-09-21,496186
2023-09-22,495905
2023-09-23,495919
2023-09-24,495619
