date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-05-15,aave_v3,23927492096.0,1574323.0,211770.0,7240.0,29172.0,1008626157.091,0.042
2025-05-16,aave_v3,23357854774.0,1351608.0,188984.0,6824.0,26962.0,1024872317.885,0.044
2025-05-17,aave_v3,23633028441.0,1320704.0,186016.0,5870.0,23405.0,1020271969.892,0.043
2025-05-18,aave_v3,23412732902.0,1562852.0,212089.0,6392.0,26931.0,1031409333.081,0.044
2025-05-19,aave_v3,23964618355.0,1354688.0,190092.0,7067.0,29942.0,1033745579.188,0.043
2025-05-20,aave_v3,24177271191.0,1375740.0,193569.0,7351.0,30875.0,1034414891.621,0.043
2025-05-21,aave_v3,24371482535.0,1427327.0,199971.0,8028.0,30761.0,1044288874.497,0.043
2025-05-22,aave_v3,24690813402.0,1405656.0,197953.0,9698.0,33087.0,1057985045.469,0.043
2025-05-23,aave_v3,25563167074.0,1420100.0,198273.0,8489.0,31664.0,1045895424.648,0.041
2025-05-24,aave_v3,24664415186.0,1403620.0,194373.0,6295.0,24698.0,1051171886.496,0.043
2025-05-25,aave_v3,24699278547.0,1390562.0,193898.0,6223.0,24845.0,1048798540.783,0.042
2025-05-26,aave_v3,24809307201.0,1357442.0,189963.0,7090.0,27388.0,1052655676.355,0.042
2025-05-27,aave_v3,25010911052.0,1447640.0,200646.0,7534.0,31102.0,1057868668.529,0.042
2025-05-28,aave_v3,25425673202.0,1464958.0,205646.0,6705.0,26989.0,1024859165.889,0.04
2025-05-29,aave_v3,25342785187.0,1477830.0,205723.0,7963.0,30265.0,1023498058.419,0.04
2025-05-30,aave_v3,24891124980.0,1470914.0,205216.0,7817.0,29421.0,1025124376.118,0.041
2025-05-31,aave_v3,24297057077.0,1462853.0,205303.0,6975.0,26597.0,1020374794.523,0.042
2025-06-01,aave_v3,24456673573.0,1487981.0,210081.0,6579.0,24843.0,1003466478.657,0.041
2025-06-02,aave_v3,24732088749.0,1517303.0,213864.0,6515.0,25326.0,1015421328.354,0.041
2025-06-03,aave_v3,25143342703.0,1527275.0,214356.0,7080.0,27918.0,1024485829.336,0.041
2025-06-04,aave_v3,25142997101.0,1553733.0,216021.0,6914.0,27795.0,1019424167.865,0.041
2025-06-05,aave_v3,25198721875.0,2183202.0,284202.0,8873.0,34355.0,1004495908.397,0.04
2025-06-06,aave_v3,23919790719.0,1527287.0,213816.0,7448.0,30301.0,1004443495.418,0.042
2025-06-07,aave_v3,24517070639.0,1537424.0,214710.0,5906.0,24296.0,1010500638.396,0.041
2025-06-08,aave_v3,24916618294.0,1560021.0,221608.0,5362.0,21536.0,1012177987.419,0.041
2025-06-09,aave_v3,24839514919.0,1932266.0,261359.0,7364.0,31167.0,1028203352.904,0.041
2025-06-10,aave_v3,25482160661.0,1606553.0,227632.0,9199.0,36254.0,1041994715.221,0.041
2025-06-11,aave_v3,26443234139.0,1657913.0,234906.0,8634.0,32777.0,1042834596.782,0.039
2025-06-12,aave_v3,26277679531.0,1637257.0,233291.0,7403.0,32466.0,1033427299.988,0.039
2025-06-13,aave_v3,25247853720.0,1803596.0,247324.0,8983.0,37171.0,1015490483.897,0.04
2025-06-14,aave_v3,25094925538.0,1573530.0,222532.0,5327.0,23003.0,1001863112.194,0.04
2025-06-15,aave_v3,24865223587.0,1600000.0,220817.0,5105.0,21377.0,1004464611.423,0.04
2025-06-16,aave_v3,24902018303.0,1597782.0,228823.0,6969.0,27386.0,1010113842.616,0.041
2025-06-17,aave_v3,26187332818.0,1534323.0,218758.0,7792.0,31344.0,1005108724.391,0.038
2025-06-18,aave_v3,25558798942.0,1508602.0,213508.0,6832.0,26941.0,1012912940.103,0.04
2025-06-19,aave_v3,25585868093.0,1486995.0,212822.0,5921.0,21838.0,1008975882.167,0.039
2025-06-20,aave_v3,25523865851.0,1553487.0,217216.0,7298.0,27442.0,994002950.114,0.039
2025-06-21,aave_v3,24557387218.0,1754306.0,237821.0,7429.0,26694.0,987391338.006,0.04
2025-06-22,aave_v3,23766792946.0,1883720.0,252872.0,10515.0,34422.0,964713969.131,0.041
2025-06-23,aave_v3,22794325471.0,1642733.0,227989.0,7630.0,25276.0,978295156.184,0.043
2025-06-24,aave_v3,24428814003.0,1497575.0,213209.0,7013.0,21881.0,981725476.377,0.04
2025-06-25,aave_v3,24763903720.0,1484916.0,208152.0,6316.0,19895.0,981437527.109,0.04
2025-06-26,aave_v3,24965731440.0,1475996.0,207727.0,6522.0,20175.0,1001616395.305,0.04
2025-06-27,aave_v3,24438012058.0,1429186.0,199016.0,6173.0,19691.0,1004230914.754,0.041
2025-06-28,aave_v3,24714201572.0,1428108.0,199447.0,4984.0,16475.0,1011035294.493,0.041
2025-06-29,aave_v3,24893654071.0,1456370.0,204432.0,5720.0,18799.0,1014731035.336,0.041
2025-06-30,aave_v3,25439482815.0,1435235.0,200796.0,7011.0,22419.0,1024543216.271,0.04
2025-07-01,aave_v3,24999167419.0,1462946.0,203327.0,7471.0,22076.0,1017319332.395,0.041
2025-07-02,aave_v3,24449917753.0,1520587.0,208870.0,7323.0,24156.0,1030714275.543,0.042
2025-07-03,aave_v3,25646239195.0,1564102.0,217026.0,7332.0,23132.0,1037638415.794,0.04
2025-07-04,aave_v3,26111360218.0,1580365.0,223174.0,6133.0,26720.0,1039168821.051,0.04
2025-07-05,aave_v3,25532719158.0,1594720.0,220509.0,5264.0,17721.0,1041150337.231,0.041
2025-07-06,aave_v3,25846054599.0,1633451.0,227796.0,5468.0,17425.0,1059863035.204,0.041
2025-07-07,aave_v3,26237645497.0,1636883.0,227044.0,6260.0,25183.0,1059344760.936,0.04
2025-07-08,aave_v3,25980408881.0,1671142.0,240572.0,6489.0,23039.0,1066838177.218,0.041
2025-07-09,aave_v3,26491627553.0,1693473.0,240123.0,7883.0,26744.0,1078182283.087,0.041
2025-07-10,aave_v3,27723164747.0,1798462.0,255040.0,10226.0,37676.0,1079720116.455,0.039
2025-07-11,aave_v3,28723030325.0,1884151.0,264101.0,10781.0,34304.0,1101820518.802,0.038
2025-07-12,aave_v3,28752272546.0,1886157.0,259255.0,6893.0,21964.0,1103430057.634,0.038
2025-07-13,aave_v3,28771281889.0,1878370.0,259550.0,6934.0,21394.0,1107120138.359,0.038
2025-07-14,aave_v3,29274808068.0,2124505.0,296535.0,10088.0,30572.0,1105985362.91,0.038
2025-07-15,aave_v3,29652031272.0,2314710.0,329953.0,9030.0,29232.0,1107236029.985,0.037
2025-07-16,aave_v3,30277202548.0,2800474.0,391394.0,11659.0,39275.0,1131860880.235,0.037
2025-07-17,aave_v3,30296252231.0,2647317.0,369108.0,11051.0,35905.0,1145006660.089,0.038
2025-07-18,aave_v3,30872662372.0,2773417.0,405215.0,12059.0,41081.0,1142360992.975,0.037
2025-07-19,aave_v3,31695417714.0,2044138.0,284531.0,7305.0,22989.0,1148635480.205,0.036
2025-07-20,aave_v3,32164985067.0,2448000.0,352786.0,9868.0,31308.0,1163197127.749,0.036
2025-07-21,aave_v3,33448022753.0,2931911.0,418167.0,10310.0,33526.0,1165907085.997,0.035
2025-07-22,aave_v3,33359268380.0,2986400.0,428898.0,9550.0,34958.0,1140549891.405,0.034
2025-07-23,aave_v3,33264342032.0,2469752.0,351306.0,9578.0,30592.0,1131680644.122,0.034
2025-07-24,aave_v3,32838906204.0,2197234.0,303468.0,9732.0,39976.0,1137873267.08,0.035
2025-07-25,aave_v3,32802454678.0,2164996.0,310494.0,10044.0,43855.0,1141324181.858,0.035
2025-07-26,aave_v3,33367171266.0,2166887.0,299525.0,7368.0,25994.0,1143633548.59,0.034
2025-07-27,aave_v3,33580094835.0,2234794.0,321365.0,7956.0,29787.0,1156279215.892,0.034
2025-07-28,aave_v3,35020961273.0,2276878.0,319095.0,9732.0,31965.0,1148402849.065,0.033
2025-07-29,aave_v3,34062046643.0,2383258.0,325223.0,8625.0,30723.0,1153726511.55,0.034
2025-07-30,aave_v3,34049405095.0,2376961.0,329727.0,9415.0,39275.0,1160253607.003,0.034
2025-07-31,aave_v3,34288229867.0,2498129.0,348384.0,9667.0,36022.0,1150319958.368,0.034
2025-08-01,aave_v3,33904601662.0,2850772.0,392238.0,10931.0,37795.0,1132485533.739,0.033
2025-08-02,aave_v3,32358866694.0,2469751.0,360311.0,8484.0,30656.0,1127165303.379,0.035
2025-08-03,aave_v3,31923378582.0,2573800.0,359715.0,7325.0,31034.0,1134626384.557,0.036
2025-08-04,aave_v3,32814012910.0,2520652.0,352632.0,8112.0,32651.0,1138679109.534,0.035
2025-08-05,aave_v3,34389087292.0,2428029.0,349798.0,8343.0,31615.0,1133013561.563,0.033
2025-08-06,aave_v3,34415615564.0,2564021.0,371311.0,8622.0,31157.0,1135696585.474,0.033
2025-08-07,aave_v3,34939817881.0,2601699.0,374343.0,10567.0,38762.0,1136708871.077,0.033
2025-08-08,aave_v3,36984734718.0,2724349.0,383407.0,11392.0,38609.0,1136908288.417,0.031
2025-08-09,aave_v3,37274228310.0,2749138.0,394718.0,11675.0,50566.0,1126584878.191,0.03
2025-08-10,aave_v3,38523241627.0,2839805.0,392458.0,8816.0,32934.0,1129965587.8,0.029
2025-08-11,aave_v3,38662050362.0,2730076.0,373558.0,10481.0,37030.0,1130107494.608,0.029
2025-08-12,aave_v3,38516836717.0,3108509.0,440731.0,12385.0,46046.0,1153107043.777,0.03
2025-08-13,aave_v3,40176575054.0,3566028.0,484414.0,14133.0,50614.0,1186294792.399,0.03
2025-08-14,aave_v3,40197752993.0,3713907.0,501255.0,12344.0,45904.0,1171443754.881,0.029
2025-08-15,aave_v3,38916799315.0,3794386.0,511689.0,9899.0,34839.0,1140887461.795,0.029
2025-08-16,aave_v3,37745467840.0,3466692.0,456517.0,7458.0,24583.0,1146535713.251,0.03
2025-08-17,aave_v3,37598048682.0,3707178.0,489591.0,7880.0,27684.0,1158270291.879,0.031
2025-08-18,aave_v3,37610688199.0,3432073.0,488198.0,10086.0,34480.0,1148964171.069,0.031
2025-08-19,aave_v3,37046226972.0,3502617.0,485146.0,10081.0,34707.0,1144639353.438,0.031
2025-08-20,aave_v3,35608903636.0,3216179.0,456509.0,9636.0,34485.0,1156515779.283,0.032
2025-08-21,aave_v3,36986949141.0,2992757.0,415364.0,8524.0,28733.0,1147349765.358,0.031
2025-08-22,aave_v3,36767429617.0,3180292.0,457449.0,12147.0,46131.0,1173321820.011,0.032
2025-08-23,aave_v3,39953053193.0,3085403.0,423570.0,9811.0,33958.0,1168090312.804,0.029
2025-08-24,aave_v3,41117713318.0,3234972.0,438599.0,9381.0,31660.0,1160946295.389,0.028
2025-08-25,aave_v3,39859550214.0,3177184.0,449821.0,11050.0,37921.0,1139121793.841,0.029
2025-08-26,aave_v3,38652484278.0,3029201.0,432190.0,9742.0,35596.0,1147074925.099,0.03
2025-08-27,aave_v3,39799438663.0,2985779.0,412630.0,8887.0,30441.0,1145825660.134,0.029
2025-08-28,aave_v3,39559156368.0,3015065.0,422218.0,8936.0,31172.0,1132523054.434,0.029
2025-08-29,aave_v3,40022964461.0,3078467.0,459212.0,9688.0,32211.0,1101000966.664,0.028
2025-08-30,aave_v3,39432128999.0,2957371.0,403418.0,7103.0,23691.0,1100329733.967,0.028
2025-08-31,aave_v3,39295703779.0,2972583.0,406071.0,7477.0,24142.0,1101472895.589,0.028
2025-09-01,aave_v3,39157986866.0,2985228.0,409981.0,9482.0,33116.0,1087428065.951,0.028
2025-09-02,aave_v3,38893192806.0,3286978.0,457960.0,11118.0,40293.0,1083881838.474,0.028
2025-09-03,aave_v3,38587720289.0,3003524.0,416079.0,11186.0,40135.0,1090210577.701,0.028
2025-09-04,aave_v3,40221949843.0,3083258.0,432740.0,9647.0,32376.0,1074241485.148,0.027
2025-09-05,aave_v3,39107011800.0,3093390.0,439383.0,9470.0,32841.0,1073855353.842,0.027
2025-09-06,aave_v3,39445018744.0,3078585.0,413892.0,7985.0,26704.0,1082301119.378,0.027
2025-09-07,aave_v3,39155481974.0,2988139.0,404811.0,7445.0,24178.0,1095768286.635,0.028
2025-09-08,aave_v3,40154049885.0,3045024.0,414382.0,9080.0,30058.0,1088163219.704,0.027
2025-09-09,aave_v3,39913161702.0,3140780.0,426387.0,9317.0,29590.0,1080204308.338,0.027
2025-09-10,aave_v3,39666140284.0,3173852.0,426869.0,11619.0,32239.0,1098686765.312,0.028
2025-09-11,aave_v3,40316978282.0,3294099.0,444486.0,11223.0,32638.0,1221383975.953,0.03
2025-09-12,aave_v3,40891210951.0,3322378.0,457358.0,12144.0,38660.0,1213926020.758,0.03
2025-09-13,aave_v3,42530197429.0,3300210.0,457969.0,10860.0,34584.0,1198042954.453,0.028
2025-09-14,aave_v3,42417516821.0,3259577.0,435279.0,9163.0,33313.0,1194897656.063,0.028
2025-09-15,aave_v3,42067090150.0,3570913.0,473696.0,12844.0,39388.0,1226482776.788,0.029
2025-09-16,aave_v3,41693929917.0,3991656.0,518381.0,11195.0,37137.0,1212253367.162,0.029
2025-09-17,aave_v3,40967612086.0,3604654.0,477815.0,10446.0,34007.0,1202330755.72,0.029
2025-09-18,aave_v3,41824076491.0,3527212.0,485598.0,11362.0,37605.0,1241591201.228,0.03
2025-09-19,aave_v3,42724866652.0,3501240.0,466581.0,10624.0,36615.0,1233097541.148,0.029
2025-09-20,aave_v3,41886653661.0,3373026.0,447569.0,9083.0,27351.0,1234032516.543,0.029
2025-09-21,aave_v3,43075562697.0,3411879.0,451428.0,9034.0,28269.0,1233435564.427,0.029
2025-09-22,aave_v3,42456536020.0,4510221.0,577599.0,14181.0,49135.0,1209201804.628,0.028
2025-09-23,aave_v3,40569088405.0,3373414.0,446850.0,10749.0,37103.0,1209363242.095,0.03
2025-09-24,aave_v3,39937619686.0,3334030.0,442871.0,11017.0,37829.0,1204661180.206,0.03
2025-09-25,aave_v3,40074866179.0,3314341.0,432422.0,19628.0,82118.0,1178227283.341,0.029
2025-09-26,aave_v3,39747808782.0,3418652.0,448828.0,19193.0,55029.0,1186056065.763,0.03
2025-09-27,aave_v3,40694296336.0,3056005.0,388251.0,9860.0,36747.0,1180510552.028,0.029
2025-09-28,aave_v3,41603130234.0,3029071.0,395578.0,9980.0,35216.0,1190902038.239,0.029
2025-09-29,aave_v3,43035446660.0,3011140.0,392236.0,11281.0,39468.0,1200638982.387,0.028
2025-09-30,aave_v3,43631921669.0,3004529.0,396698.0,10491.0,48859.0,1194461605.714,0.027
2025-10-01,aave_v3,43331904803.0,3063898.0,401502.0,11992.0,40464.0,1208735312.081,0.028
2025-10-02,aave_v3,44552272122.0,3085755.0,411705.0,12777.0,41436.0,1215637574.309,0.027
2025-10-03,aave_v3,44993480378.0,3064086.0,411128.0,11959.0,37641.0,1215020691.004,0.027
2025-10-04,aave_v3,44975693635.0,3045392.0,398245.0,9490.0,28592.0,1209259459.542,0.027
2025-10-05,aave_v3,44694173771.0,3039708.0,399081.0,10756.0,35526.0,1205554477.89,0.027
2025-10-06,aave_v3,44580316219.0,3043407.0,408639.0,12600.0,39867.0,1222035487.614,0.027
2025-10-07,aave_v3,45760946972.0,3024860.0,412108.0,12417.0,42562.0,1222639590.261,0.027
2025-10-08,aave_v3,44864818511.0,3174138.0,420823.0,10489.0,33743.0,1270433542.169,0.028
2025-10-09,aave_v3,45349497918.0,3206635.0,425532.0,11045.0,38501.0,1261658328.358,0.028
2025-10-10,aave_v3,43383518940.0,15666472.0,1709663.0,16705.0,59417.0,1157983287.591,0.027
2025-10-11,aave_v3,37528624769.0,3339019.0,454001.0,19169.0,69709.0,1163548306.059,0.031
2025-10-12,aave_v3,38902684363.0,3834557.0,484499.0,12614.0,46247.0,1192337659.94,0.031
2025-10-13,aave_v3,41424152367.0,2871003.0,382414.0,15392.0,66106.0,1198192570.457,0.029
2025-10-14,aave_v3,42111472070.0,2922671.0,398165.0,12621.0,48162.0,1200603959.821,0.029
2025-10-15,aave_v3,41212301039.0,2740005.0,366676.0,10374.0,37706.0,1201055848.157,0.029
2025-10-16,aave_v3,40268129803.0,2852257.0,385841.0,11947.0,45071.0,1181618772.149,0.029
2025-10-17,aave_v3,39652764510.0,3013198.0,403270.0,13642.0,50216.0,1129504028.031,0.028
2025-10-18,aave_v3,38845778188.0,2576849.0,341263.0,7803.0,28453.0,1137009583.411,0.029
2025-10-19,aave_v3,39246195590.0,2664488.0,350346.0,7948.0,27912.0,1144852207.313,0.029
2025-10-20,aave_v3,39290733108.0,2624996.0,351684.0,9148.0,32772.0,1144694552.936,0.029
2025-10-21,aave_v3,39860222594.0,2781525.0,373737.0,9685.0,35160.0,1153761152.304,0.029
2025-10-22,aave_v3,38414171280.0,2865265.0,375917.0,9861.0,34731.0,1145507810.759,0.03
2025-10-23,aave_v3,36428526531.0,2712439.0,367212.0,10729.0,44643.0,1146505438.001,0.031
2025-10-24,aave_v3,37264918176.0,2755225.0,359380.0,8661.0,30566.0,1147539480.72,0.031
2025-10-25,aave_v3,38139791922.0,2582015.0,333864.0,7348.0,23866.0,1156510309.515,0.03
2025-10-26,aave_v3,38403379468.0,2604865.0,343051.0,8983.0,29613.0,1166577160.63,0.03
2025-10-27,aave_v3,40171923677.0,2613839.0,343373.0,11236.0,37349.0,1176863115.706,0.029
2025-10-28,aave_v3,39879643058.0,2660216.0,350534.0,9535.0,33478.0,1157823297.498,0.029
2025-10-29,aave_v3,38983321134.0,2663210.0,352675.0,11852.0,44046.0,1157870759.718,0.03
2025-10-30,aave_v3,38609818132.0,2729085.0,363209.0,12317.0,41869.0,1154422333.571,0.03
2025-10-31,aave_v3,37636696026.0,2592461.0,335780.0,12078.0,46125.0,1155578016.687,0.031
2025-11-01,aave_v3,37848836362.0,2602924.0,323387.0,8324.0,26040.0,1160659901.593,0.031
2025-11-02,aave_v3,37590893967.0,2637502.0,326103.0,7843.0,27527.0,1158159892.125,0.031
2025-11-03,aave_v3,37817316090.0,2793118.0,361005.0,14443.0,49019.0,1132667885.939,0.03
2025-11-04,aave_v3,35473563117.0,8498865.0,975933.0,20683.0,70215.0,1051631962.217,0.03
2025-11-05,aave_v3,32483114020.0,2724391.0,344857.0,14261.0,73745.0,1031398037.579,0.032
2025-11-06,aave_v3,32075612097.0,2570979.0,323456.0,12640.0,40374.0,1003111587.082,0.031
2025-11-07,aave_v3,31227645932.0,2755455.0,352168.0,12177.0,42437.0,987861705.564,0.032
2025-11-08,aave_v3,31769269405.0,2803901.0,345086.0,8860.0,30134.0,969735934.026,0.031
2025-11-09,aave_v3,31359676953.0,2660927.0,338768.0,9128.0,29010.0,981613696.535,0.031
2025-11-10,aave_v3,32467481217.0,2554531.0,323990.0,10423.0,32433.0,981711076.252,0.03
2025-11-11,aave_v3,33108092901.0,2544856.0,322287.0,9882.0,30533.0,978153845.199,0.03
2025-11-12,aave_v3,32585212581.0,2503697.0,316972.0,9332.0,33106.0,977715588.216,0.03
2025-11-13,aave_v3,32970765359.0,2520449.0,364494.0,11926.0,41386.0,962000549.391,0.029
2025-11-14,aave_v3,33372676959.0,2605369.0,337890.0,14769.0,68385.0,943234482.548,0.028
2025-11-15,aave_v3,32785091139.0,2296259.0,284274.0,8699.0,42829.0,945629008.742,0.029
2025-11-16,aave_v3,32542464215.0,4646131.0,542841.0,10164.0,32741.0,943387289.861,0.029
2025-11-17,aave_v3,30906713548.0,2761961.0,344352.0,12428.0,38242.0,938102375.087,0.03
2025-11-18,aave_v3,30797420513.0,2485856.0,314475.0,11998.0,36669.0,936687366.65,0.03
2025-11-19,aave_v3,31991879724.0,2909556.0,357502.0,12320.0,40656.0,927447085.297,0.029
2025-11-20,aave_v3,31276552747.0,4229935.0,500950.0,13482.0,44429.0,911301162.95,0.029
2025-11-21,aave_v3,30696653931.0,5917545.0,681400.0,19240.0,61610.0,878917994.381,0.029
2025-11-22,aave_v3,30185238386.0,2087287.0,258058.0,9179.0,27340.0,863390572.831,0.029
