date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-03-22,aave_v3,23.592704721496887,73.92334901378,13.836333837992992,71.27410749890798,11.920807875522188,86.29786411624877,8.903088227204424,55.353137094331004,10.139934945447873,43.10341587311946,20.627160087875552,84.45530609523368,0.05154285714285713,5.311608339176495
2025-03-23,aave_v3,23.59380248273513,73.9538708479091,13.832088367430698,71.19841348444089,11.915091625183598,86.25648267632245,8.881263233189543,55.16344454296062,10.13165597615899,42.994649414947595,20.625552058301583,84.44872222089998,0.05141428571428571,5.305360204938803
2025-03-24,aave_v3,23.600567701997857,74.1419690362863,13.826746265832838,71.10316724266399,11.910419336863969,86.22265875207759,8.921893119330493,55.51658034490906,10.189603342830699,43.755943437590204,20.623623623032767,84.44082648584877,0.05097142857142856,5.283838853675638
2025-03-25,aave_v3,23.61102346949588,74.43267815421639,13.811232002024498,70.82655787936174,11.893778821116689,86.10219368110435,8.958609993459119,55.835706092529215,10.273105248481722,44.85296484343827,20.621389822075056,84.43168046948803,0.05034285714285714,5.253292419624696
2025-03-26,aave_v3,23.62316510857567,74.77026075518552,13.796018617490741,70.55531300035611,11.877297887192976,85.98288386493175,8.999203871492048,56.18852892899066,10.313413780689343,45.38252548430414,20.618102325677487,84.41822023000955,0.04958571428571428,5.21649785133606
2025-03-27,aave_v3,23.631652877521127,75.00625221385127,13.804750894366721,70.71100389079625,11.88205546767667,86.01732524158938,9.021596281503527,56.38315319250765,10.333074359405641,45.6408198972877,20.615630254674297,84.40809864699115,0.04904285714285715,5.190116840110246
2025-03-28,aave_v3,23.64459426260967,75.36607072020148,13.82755699191765,71.11762196825732,11.89551496109476,86.11476205511715,9.036540846207043,56.51304429835615,10.334164768670572,45.65514534645486,20.61226541542189,84.39432173694573,0.04824285714285714,5.151239560409045
2025-03-29,aave_v3,23.649913066019952,75.51395318297996,13.83668482864029,71.28036543680781,11.899661103692733,86.14477707207429,9.06908140776,56.7958715073715,10.344929263444174,45.796565845756184,20.608317353779253,84.37815689636217,0.047785714285714286,5.129023972008359
2025-03-30,aave_v3,23.648895808438898,75.48566964911677,13.840823715536102,71.3541591329299,11.895932104321675,86.1177818646711,9.125038947593142,57.28222804392408,10.380412865087957,46.262738087650874,20.60419691642652,84.36128628516855,0.04762857142857143,5.121387363495623
2025-03-31,aave_v3,23.63563299427219,75.11691422218101,13.842796123308407,71.38932589719339,11.892538217406138,86.09321262448863,9.11360801160514,57.18287574120926,10.351542927347468,45.88345405287473,20.600991291969528,84.3481612600275,0.04812857142857143,5.145685663308874
2025-04-01,aave_v3,23.621000288505112,74.71007072769035,13.839860381886803,71.3369835124382,11.886952206103189,86.05277401920219,9.088428629911123,56.96402843466658,10.305428099751028,45.27761215494592,20.60168219405794,84.35099007151246,0.0489,5.1831744687350305
2025-04-02,aave_v3,23.60961939161726,74.39363958132583,13.844445389156219,71.41873124840536,11.89069539353274,86.07987193769313,9.056212647249351,56.68402231224343,10.273681532507808,44.86053587918334,20.601159844735346,84.34885137807427,0.04942857142857143,5.208861242823324
2025-04-03,aave_v3,23.596269187185328,74.0224543808776,13.849840294622245,71.51491894925077,11.895286012706555,86.11310463750745,9.049118114045806,56.62235997670075,10.273739756784645,44.86130081116341,20.59987717124571,84.34359963320362,0.05002857142857142,5.238019202599223
2025-04-04,aave_v3,23.583929265697716,73.67935879352177,13.818977503936045,70.96465520571104,11.868687449004259,85.92055063780903,9.003786413998574,56.228358226503104,10.243176085187816,44.45976504115167,20.596865687126414,84.33126949119608,0.05047142857142856,5.259540553862388
2025-04-05,aave_v3,23.57860426910636,73.53130413733835,13.79571371420173,70.54987677046573,11.849870001875626,85.7843261878994,8.941975318050996,55.69112534179757,10.217340811408482,44.12034945367606,20.594766082733635,84.32267292574956,0.050628571428571426,5.267177162375124
2025-04-06,aave_v3,23.57800296357188,73.51458561317754,13.97773460281259,73.79519235413481,11.998818249511734,86.86260173508342,9.03536186874217,56.502797182450074,10.321109625941462,45.48363104485209,20.588094988020725,84.29535896960782,0.05032857142857143,5.252598182487175
2025-04-07,aave_v3,23.574754035514623,73.42425336258742,14.185023125420802,77.4910136297597,12.169679549186124,88.09951163045243,9.12817829149701,57.309513740055216,10.421753593661986,46.80585939518848,20.577205761679892,84.25077440538097,0.049942857142857136,5.233853779774096
2025-04-08,aave_v3,23.570425712616245,73.30390993183097,14.17220582777001,77.26248944155203,12.157177766830102,88.00900793923982,9.138171024158396,57.3963658579714,10.443345864461039,47.089531762696154,20.56151898287913,84.18654686753172,0.04937142857142857,5.206084294273238
2025-04-09,aave_v3,23.558270719487048,72.9659560387568,14.181754776842228,77.43274107293473,12.162704894623527,88.04902027131082,9.187664649274618,57.82654109735355,10.521575000277133,48.11728120005526,20.547922098306135,84.13087613808268,0.0493,5.2026131085856315
2025-04-10,aave_v3,23.563119206796795,73.10076196949103,14.158255026255924,77.01375560718903,12.140522188257137,87.88843382450901,9.164911664870887,57.62878289133106,10.526836336854805,48.186402962056704,20.53403730148591,84.07402658824033,0.04838571428571429,5.158181931784259
2025-04-11,aave_v3,23.559104617512933,72.98914149688738,14.148749824107828,76.8442839553772,12.127756460509882,87.79601936317542,9.170356120812826,57.676103533790155,10.550743946240047,48.500493509497325,20.524872731977347,84.03650341395073,0.04812857142857143,5.145685663308874
2025-04-12,aave_v3,23.557546382703098,72.94581678952558,14.158060044115798,77.01027920081216,12.129953526777564,87.81192450385066,9.198687096543518,57.92234300883895,10.582043415414185,48.91169595341772,20.517724651724016,84.00723650065697,0.04785714285714286,5.132495157695967
2025-04-13,aave_v3,23.556766782429037,72.92414101029145,13.963168172042757,73.53548224538547,11.970012083735236,86.65406632323479,9.071347452727041,56.815566901149154,10.480809704381016,47.58171974352193,20.51522138204502,83.99698717859432,0.047771428571428576,5.128329734870837
2025-04-14,aave_v3,23.567259814710155,73.2158862274104,13.737219522952985,69.50696289468793,11.77981385946894,85.27717134394499,8.930573627035278,55.59202722258464,10.353306484343799,45.90662310225539,20.516350999844764,84.00161225624153,0.047328571428571435,5.106808383607674
2025-04-15,aave_v3,23.577432189661767,73.49871598141901,13.732197625909597,69.41742569454091,11.773627410641366,85.23238601346581,8.87938897504928,55.14715437544392,10.303592206372432,45.25349277324472,20.519510094961767,84.01454677286688,0.047,5.09084092944468
2025-04-16,aave_v3,23.58970018245093,73.83981168416723,13.700725911228734,68.85630522711507,11.744300711714377,85.02008232520856,8.79508838637021,54.414453430020785,10.221610710463134,44.17644602569131,20.52116852127433,84.02133699029223,0.04648571428571428,5.065848392493908
2025-04-17,aave_v3,23.591186471534904,73.88113603349625,13.69426528048683,68.74111632881309,11.737251734202049,84.96905292268238,8.724626431584493,53.8020313616008,10.151094292648667,43.25002381768211,20.523540025076148,84.03104681358516,0.04652857142857143,5.067931103906473
2025-04-18,aave_v3,23.59909385443481,74.10099060738588,13.694453320658877,68.74446896435595,11.737036422165927,84.9674942222126,8.698154167640627,53.571946932499095,10.12799746235651,42.94658502739115,20.524770148533225,84.03608339897355,0.04622857142857143,5.053352124018523
2025-04-19,aave_v3,23.603148546257138,74.21372607930323,13.676977236363912,68.43288160129669,11.721733680647942,84.85671365080208,8.648874076807507,53.14362763236436,10.095462861224863,42.51915581372378,20.524227669486553,84.03386228691829,0.046014285714285716,5.042938566955701
2025-04-20,aave_v3,23.607452797824727,74.3334002377808,13.663460736371011,68.19189108422803,11.708623172609796,84.76180323424433,8.632610459947315,53.00227194747313,10.076332497701841,42.26782719885218,20.524078113580977,84.03324994912046,0.04581428571428571,5.0332192470304005
2025-04-21,aave_v3,23.609603457465447,74.39319655280401,13.681162481948656,68.50750184307941,11.72065578222591,84.84891046057145,8.63763990682976,53.04598552698029,10.095089019812097,42.514244404469096,20.525113607454987,84.03748964822186,0.04575714285714285,5.030442298480315
2025-04-22,aave_v3,23.60439015623234,74.24824744186918,13.697256647918975,68.79445048962347,11.732530393216889,84.93487389328787,8.709427006475048,53.66992512934213,10.143669597426364,43.15248053975018,20.528301520249617,84.05054215519463,0.046142857142857145,5.049186701193395
2025-04-23,aave_v3,23.612472263068536,74.47295998925617,13.698960681661088,68.824832317229,11.737381417399012,84.96999173345985,8.76091276661643,54.117415066512486,10.172699771997342,43.53386971490225,20.532920148945713,84.06945254802658,0.04598571428571429,5.041550092680659
2025-04-24,aave_v3,23.623725382868084,74.78583845862792,13.71137241918357,69.04612562872488,11.750281641389904,85.06337984848192,8.80258570172203,54.47961655797149,10.194907635969795,43.82562954919585,20.53929688046631,84.09556127119374,0.04577142857142857,5.031136535617837
2025-04-25,aave_v3,23.636097054669296,75.1298168224669,13.718281263539364,69.16930588800234,11.758936172964278,85.12603227922267,8.85257408712793,54.91409202037325,10.21696156376468,44.11536701908222,20.547399685150072,84.12873718328642,0.045571428571428575,5.021417215692537
2025-04-26,aave_v3,23.65173240885508,75.56453766192061,13.730278491340668,69.38320875729136,11.771948513772555,85.2202320373794,8.884806221723014,55.19423852778059,10.221410944490861,44.173821564057356,20.555889208572374,84.16349646649257,0.045257142857142864,5.006143998667065
2025-04-27,aave_v3,23.664168076613482,75.91029535073692,13.74032075346811,69.56225584373401,11.781424979831227,85.2888346680713,8.89040807653938,55.24292720699848,10.201446314233223,43.9115326188924,20.56416570069531,84.19738351990466,0.045071428571428575,4.997118915879287
2025-04-28,aave_v3,23.67889902531757,76.31987036326933,13.728576163290935,69.35285734108591,11.775951529526168,85.24921092145905,8.872145172365459,55.08419466000113,10.155035566802157,43.301803020551624,20.572535668521805,84.23165329779859,0.04478571428571428,4.983234173128857
2025-04-29,aave_v3,23.698963483308827,76.87773671650324,13.715383588333662,69.11764219943757,11.76647436474182,85.18060323250816,8.798567859532753,54.44469536920196,10.088870346652403,42.43254545976875,20.578957050759254,84.25794483769587,0.04415714285714285,4.9526877390779145
2025-04-30,aave_v3,23.70531637677172,77.05437071828747,13.714856867039511,69.10825109692618,11.763849101514262,85.16159826139825,8.757977325673181,54.09190159871762,10.044038825296957,41.84356322995952,20.584944623104512,84.2824601976888,0.04414285714285714,4.951993501940393
2025-05-01,aave_v3,23.707449349538734,77.11367527261933,13.714822683825208,69.1076416321613,11.764371411793103,85.16537940290651,8.751975602560245,54.039737452916,10.031433988328443,41.67796490182705,20.590481065580015,84.30512846331311,0.04428571428571428,4.958935873315607
2025-05-02,aave_v3,23.71284088947588,77.26358008063167,13.727641291131947,69.33618917069373,11.77416913344768,85.23630768736713,8.710517808409161,53.679405865134356,10.002864738524844,41.302631209269755,20.594310354168094,84.3208070026009,0.04421428571428571,4.955464687628
2025-05-03,aave_v3,23.717867550763174,77.40333990880673,13.73724291582854,69.50737997464049,11.783599318837853,85.30457528012509,8.694391710105695,53.53924542665962,9.981326622466684,41.01967030947679,20.597131970792475,84.33235975609098,0.04411428571428571,4.95060502766535
2025-05-04,aave_v3,23.723565486525978,77.56176365722503,13.745976992798708,69.66310295960429,11.792379936738454,85.36814048294987,8.703973358993311,53.62252459835551,9.990395630209703,41.13881604089845,20.59954322005478,84.34223231216038,0.043971428571428564,4.943662656290136
2025-05-05,aave_v3,23.726994252088883,77.65709605750743,13.756694275019905,69.85418522094513,11.803101259886072,85.4457549615826,8.720851956403546,53.76922540405186,10.01307025644918,41.43670804899545,20.599927587529983,84.34380605632259,0.04384285714285714,4.9374145220524435
2025-05-06,aave_v3,23.72929914935736,77.72118075066507,13.774829508613589,70.1775247928164,11.820439204763295,85.57126890549422,8.737878128390017,53.917208858342036,10.034363435841998,41.71645104899486,20.59966448644989,84.34272882212464,0.043728571428571436,4.9318606249522725
2025-05-07,aave_v3,23.734243726571417,77.85865833714618,13.798471459697831,70.59904560214538,11.842345042871086,85.72985103013869,8.737092477594869,53.910380352285344,10.042808334519416,41.82739743455477,20.59928513108264,84.34117559940645,0.0435,4.920752830751929
2025-05-08,aave_v3,23.732507370358938,77.8103811941208,13.82698336127248,71.10739450213383,11.868993431167736,85.92276572318256,8.786776565746743,54.342211006516635,10.107508833255778,42.677411952540396,20.604126087178937,84.3609962837452,0.043800000000000006,4.9353318106398785
2025-05-09,aave_v3,23.745191999338534,78.16306092830825,13.852360642888886,71.5598551407419,11.894593700405144,86.10809280663683,8.862391198677688,54.99941772244178,10.169580338228007,43.49288758889679,20.611362328917753,84.39062416312495,0.04357142857142857,4.924224016439536
2025-05-10,aave_v3,23.763045274028677,78.65944818427167,13.881147286837034,72.07310252086091,11.923285337977111,86.3157991186849,8.933640257886829,55.61868093116963,10.236057111608451,44.36623823666329,20.622883710674007,84.43779700799159,0.043314285714285715,4.91172774796415
2025-05-11,aave_v3,23.790280534990067,79.41668945729909,13.923633310772564,72.83060105093833,11.961482260811138,86.59231669121941,8.976686245118492,55.99281634392912,10.279204311608526,44.93309238967279,20.638163201800584,84.50035695781392,0.042828571428571424,4.888123685288422
2025-05-12,aave_v3,23.81657110666657,80.14766486425975,13.963579444683484,73.54281497252614,11.997575488720754,86.85360506279501,9.011180543896536,56.29262451516976,10.306083289771006,45.28621983247388,20.65496133376206,84.56913479104887,0.04242857142857143,4.868685045437821
2025-05-13,aave_v3,23.841335359416966,80.83620294380552,14.01082040902053,74.38509103721637,12.041112336988933,87.16877976027602,9.036216838009878,56.51022817196715,10.321942048482791,45.494567146722204,20.67447093787396,84.64901440511342,0.0422,4.857577251237479
2025-05-14,aave_v3,23.87155630865852,81.67645742523723,14.06308543987735,75.3169429824247,12.088249931574195,87.51002120756407,9.06185003500507,56.73301982700642,10.339521881405204,45.725525385061324,20.69591747191718,84.73682453455372,0.04182857142857143,4.839527085661921
2025-05-15,aave_v3,23.90100881415634,82.49534632035869,14.110777506685332,76.16726191455687,12.129645622499208,87.8096955037819,9.013872790481521,56.31602425233697,10.297251566962803,45.17019147485044,20.709065298020967,84.79065665072248,0.041114285714285714,4.8048152287858485
2025-05-16,aave_v3,23.90830792681181,82.69828872531791,14.131180545679285,76.53103500074832,12.149687074799242,87.9547808491159,8.955760944662915,55.81094350451832,10.255024774964339,44.615429348627735,20.72229555093815,84.84482625308547,0.04137142857142857,4.817311497261236
2025-05-17,aave_v3,23.90963298348371,82.73513021556421,14.144935911361033,76.77628433969358,12.162687760777304,88.04889623489078,8.906144617862802,55.379701799988055,10.219072538744543,44.14310033513128,20.73079753808187,84.87963656742743,0.041671428571428575,4.8318904771491855
2025-05-18,aave_v3,23.901007083537046,82.49529820272323,14.17145027639821,77.24901844566863,12.186679868641146,88.2225814151165,8.883711882119687,55.18472704423658,10.22246485753016,44.1876675374516,20.737550564426982,84.90728598230645,0.042314285714285714,4.86313114833765
2025-05-19,aave_v3,23.898200163356808,82.41725541056557,14.17793415273732,77.36462179804478,12.194980117322599,88.28266909879721,8.861846361333734,54.994682253291785,10.22978669574658,44.28385951284361,20.74410579578776,84.93412555056213,0.0427,4.881875551050729
2025-05-20,aave_v3,23.899205568041907,82.44520938995763,14.175605206956691,77.32309818999583,12.195299295159037,88.28497971111858,8.840850023908327,54.81219199405307,10.234313269256983,44.343328191999404,20.747957925290024,84.94989760909303,0.04282857142857143,4.888123685288422
2025-05-21,aave_v3,23.894307532269572,82.30902582818325,14.166677551980126,77.16392383345806,12.192234124163381,88.26279013195261,8.844782451133241,54.846370796249474,10.246265517514091,44.50035301776632,20.75105346195579,84.9625718936539,0.04315714285714286,4.904091139451414
2025-05-22,aave_v3,23.898793696933772,82.43375784548044,14.150488814173405,76.87528903178756,12.18259543534945,88.19301312806084,8.886534375276772,55.20925882316068,10.264255096786302,44.73669437297196,20.7578787525544,84.99051718540704,0.043242857142857145,4.908256562276543
2025-05-23,aave_v3,23.911682155337335,82.79210479367785,14.157550565778225,77.00119552914632,12.18945004472456,88.24263544851094,8.917719612312807,55.48030619089063,10.287218870236387,45.03838510490654,20.760779516450846,85.00239399742289,0.042814285714285714,4.8874294481508995
2025-05-24,aave_v3,23.917784481092102,82.96177208379558,14.166249085951213,77.15628455924445,12.195728054844503,88.28808361527183,8.927703831460386,55.56708431336131,10.294900349840933,45.13930193415819,20.76504185863042,85.01984562003719,0.04272857142857143,4.883264025325771
2025-05-25,aave_v3,23.925426483820385,83.17424810459255,14.14956275795072,76.8587780438797,12.182917582280284,88.1953452344376,8.923876566473457,55.533819531723985,10.283383435999284,44.98799639310384,20.76743030300068,85.02962480435158,0.0425,4.8721562311254285
2025-05-26,aave_v3,23.930375107497944,83.31183819776777,14.149852882993788,76.86395078713277,12.182820604342046,88.19464318563153,8.924340683596943,55.53785341879991,10.270647135793693,44.82067094288917,20.770019945254905,85.04022776803278,0.0424,4.867296571162778
2025-05-27,aave_v3,23.93521784848162,83.44648435932355,14.15713043156484,76.9937048058544,12.1879503102043,88.2317784757964,8.927853033171955,55.56838110424781,10.271693577860527,44.83441876502983,20.773222837987372,85.0533416084722,0.04232857142857143,4.863825385475171
2025-05-28,aave_v3,23.94126723695631,83.61467979670545,14.160848015966065,77.05998694898084,12.191947988765852,88.2607187225387,8.902130556149311,55.34481346933051,10.253005901432,44.588906032023054,20.770539845578778,85.04235643435449,0.04197142857142857,4.846469457037135
2025-05-29,aave_v3,23.944990498972356,83.71820029070187,14.16800096784244,77.1875194886294,12.197448100787428,88.3005354803305,8.873974641690817,55.10009554426916,10.240270800200408,44.42159633354641,20.76580556422577,85.0229725163015,0.041628571428571425,4.8298077657366205
2025-05-30,aave_v3,23.941184610995748,83.61238248853388,14.173023347883134,77.2770653003083,12.20236496413207,88.3361299475197,8.862194608411889,54.99770905259891,10.22977518932321,44.28370834512303,20.762939930453438,85.01123954014928,0.04167142857142857,4.8318904771491855
2025-05-31,aave_v3,23.939040855416273,83.5527781320211,14.178928204450813,77.38234510189956,12.210180345459465,88.39270754887447,8.876846204910686,55.12505381702868,10.240357084752722,44.42272991247667,20.758691984918354,84.99384686278056,0.04158571428571429,4.827725054324056
2025-06-01,aave_v3,23.937630725682688,83.51357129511553,14.18860136708719,77.55481138138418,12.22163184913864,88.47560799645751,8.88479219897656,55.19411664868408,10.240345584882089,44.422578830843854,20.75237987379922,84.96800271969917,0.04137142857142857,4.817311497261236
2025-06-02,aave_v3,23.937185392395254,83.50118937793926,14.204505980346227,77.83838042478189,12.238561905468998,88.59816912787862,8.872711387036267,55.08911593079075,10.229164091657745,44.275679938886654,20.74723522259372,84.94693859402881,0.041185714285714284,4.808286414473457
2025-06-03,aave_v3,23.93793981898271,83.52216523531403,14.21215604054883,77.9747760867358,12.248004148924306,88.6665240121421,8.863833716835007,55.01195540971323,10.213735974954657,44.07299026200738,20.742654460156675,84.92818323981999,0.04095714285714286,4.7971786202731135
2025-06-04,aave_v3,23.936342675117853,83.47775871190505,14.220560870605052,78.12462881060564,12.255035455734518,88.7174254918072,8.86821804784539,55.05006194641353,10.217939646157825,44.12821675363136,20.741894849094045,84.92507310810362,0.040985714285714285,4.798567094548156
2025-06-05,aave_v3,23.93552827404136,83.45511534128369,14.276306240927939,79.1185329740615,12.301200213867629,89.05162432010232,8.8836743716675,55.18440102108286,10.236047032677702,44.3661058228855,20.739217649507445,84.91411165196516,0.040914285714285716,4.795095908860549
2025-06-06,aave_v3,23.929841826385715,83.29701100485494,14.281678949132456,79.21432491198517,12.30706486431406,89.09408006744766,8.876767375642268,55.124368670217706,10.240257178836218,44.42141738040784,20.736306178718472,84.9021910019279,0.04102857142857143,4.800649805960721
2025-06-07,aave_v3,23.931129597904395,83.3328158295473,14.28878175154741,79.34096331893336,12.313465025790517,89.14041252001167,8.853004861602043,54.917836108871235,10.227331016113933,44.251597577000176,20.734917019321053,84.89650326393468,0.040914285714285716,4.795095908860549
2025-06-08,aave_v3,23.933791291586363,83.40682078639351,14.295535906427776,79.46138556417705,12.321095973944068,89.19565496110373,8.823788972268266,54.66390538226943,10.206924746337561,43.98350651268665,20.73615186903814,84.90155920039874,0.04085714285714286,4.792318960310463
2025-06-09,aave_v3,23.93441046137721,83.42403600314164,14.3300728848838,80.0771577167666,12.349746515723561,89.40306376989936,8.841285880721808,54.81598025584709,10.236570590208576,44.3729841547521,20.737938916663513,84.90887604157147,0.0409,4.794401671723027
2025-06-10,aave_v3,23.936322671030524,83.47720252408016,14.33730227859645,80.20605316527913,12.358331063377024,89.46520956862656,8.878684215491145,55.141028937856454,10.273894853378538,44.86333842075027,20.74035977590939,84.91878794450687,0.040928571428571425,4.79579014599807
2025-06-11,aave_v3,23.943525658880322,83.67747230290526,14.34657358138537,80.3713545416839,12.370303840060775,89.55188364861657,8.910417179274276,55.416836888065355,10.297447058119902,45.17275977532598,20.743603297730147,84.93206813562536,0.04077142857142857,4.788153537485334
2025-06-12,aave_v3,23.949515175712328,83.84400308655067,14.305463556643295,79.63838919381274,12.342104142385447,89.34773861889072,8.884544999524923,55.19196810767433,10.289368131400494,45.06662141263389,20.747659715178962,84.9486766253947,0.04068571428571428,4.783988114660207
2025-06-13,aave_v3,23.957234457295154,84.05862774613895,14.32921918388081,80.06193677597271,12.362901678416202,89.49829745324793,8.91131148841664,55.42460980121315,10.31855985608013,45.450132981591615,20.749222297877335,84.95507442322668,0.040428571428571425,4.771491846184819
2025-06-14,aave_v3,23.960562460180274,84.15115857024007,14.332535355253688,80.12106198251715,12.368013459468033,89.53530298099481,8.896574037689923,55.29651883233866,10.310747745782493,45.34749996795514,20.747995939182747,84.9500532521836,0.04024285714285714,4.7624667633970414
